slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN057_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_032.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN057_033.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN057_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_037.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Topcon_TRAIN057_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_039.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN057_040.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Topcon_TRAIN057_041.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Topcon_TRAIN057_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_044.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN057_045.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN057_046.tiff,0.9996612668037415,0.0,253952,0,507732,172,253780,0,0.0
Topcon_TRAIN057_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_048.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Topcon_TRAIN057_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_050.tiff,0.9994010925292969,0.0,253952,0,507600,304,253648,0,0.0
Topcon_TRAIN057_051.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN057_052.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN057_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_054.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN057_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_057.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN057_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_059.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN057_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_061.tiff,0.9985448718070984,0.0,253952,0,507166,738,253214,0,0.0
Topcon_TRAIN057_062.tiff,0.9984105825424194,0.0,253952,0,507098,806,253146,0,0.0
Topcon_TRAIN057_063.tiff,0.9975724220275879,0.0,253952,0,506674,1230,252722,0,0.0
Topcon_TRAIN057_064.tiff,0.9981616139411926,0.0,253952,0,506972,932,253020,0,0.0
Topcon_TRAIN057_065.tiff,0.9994247555732727,0.0,253952,0,507612,292,253660,0,0.0
Topcon_TRAIN057_066.tiff,0.9984954595565796,0.0,253952,0,507141,763,253189,0,0.0
Topcon_TRAIN057_067.tiff,0.9994917511940002,0.0,253952,0,507646,258,253694,0,0.0
Topcon_TRAIN057_068.tiff,0.9991487264633179,0.0,253952,0,507472,432,253520,0,0.0
Topcon_TRAIN057_069.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Topcon_TRAIN057_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_071.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Topcon_TRAIN057_072.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN057_073.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN057_074.tiff,0.9996494054794312,0.0,253952,0,507726,178,253774,0,0.0
Topcon_TRAIN057_075.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Topcon_TRAIN057_076.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN057_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_078.tiff,0.9995449781417847,0.0,253952,0,507673,231,253721,0,0.0
Topcon_TRAIN057_079.tiff,0.9995765089988708,0.0,253952,0,507689,215,253737,0,0.0
Topcon_TRAIN057_080.tiff,0.9995548129081726,0.0,253952,0,507678,226,253726,0,0.0
Topcon_TRAIN057_081.tiff,0.9997026324272156,0.0,253952,0,507753,151,253801,0,0.0
Topcon_TRAIN057_082.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN057_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_084.tiff,0.9992591738700867,0.0,253952,0,507528,376,253576,0,0.0
Topcon_TRAIN057_085.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN057_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_087.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN057_088.tiff,0.9997321367263794,0.0,253952,0,507768,136,253816,0,0.0
Topcon_TRAIN057_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_092.tiff,0.9996376037597656,0.0,253952,0,507720,184,253768,0,0.0
Topcon_TRAIN057_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_094.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN057_095.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN057_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_104.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN057_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_119.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN057_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_001.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN066_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_041.tiff,0.9999212026596069,0.6666666865348816,253879,73,507784,120,253872,40,0.6666666865348816
Topcon_TRAIN066_042.tiff,0.9998325705528259,0.39716312289237976,253851,101,507763,141,253839,28,0.39716312289237976
Topcon_TRAIN066_043.tiff,0.9999054670333862,0.0,253904,48,507856,48,253904,0,0.0
Topcon_TRAIN066_044.tiff,0.999542772769928,0.5341365337371826,253783,169,507406,498,253587,133,0.5341365337371826
Topcon_TRAIN066_045.tiff,0.999611496925354,0.7588739395141602,253586,366,507087,817,253445,310,0.7588739395141602
Topcon_TRAIN066_046.tiff,0.999666690826416,0.7971188426017761,253513,439,507071,833,253451,332,0.7971188426017761
Topcon_TRAIN066_047.tiff,0.9995308518409729,0.5979729890823364,253640,312,507312,592,253537,177,0.5979729890823364
Topcon_TRAIN066_048.tiff,0.999567985534668,0.7682539820671082,253512,440,506959,945,253370,363,0.7682539820671082
Topcon_TRAIN066_049.tiff,0.9995047450065613,0.7711941599845886,253371,581,506807,1097,253278,423,0.7711941599845886
Topcon_TRAIN066_050.tiff,0.9992521405220032,0.6613047122955322,253331,621,506785,1119,253203,370,0.6613047122955322
Topcon_TRAIN066_051.tiff,0.9992972612380981,0.7265744805335999,253186,766,506602,1302,253123,473,0.7265744805335999
Topcon_TRAIN066_052.tiff,0.9991463422775269,0.7679914236068726,252962,990,506042,1862,252805,715,0.7679914236068726
Topcon_TRAIN066_053.tiff,0.9993036985397339,0.8518518805503845,252796,1156,505528,2376,252588,1012,0.8518518805503845
Topcon_TRAIN066_054.tiff,0.9989502429962158,0.8254281878471375,252502,1450,504868,3036,252169,1253,0.8254281878471375
Topcon_TRAIN066_055.tiff,0.9989380240440369,0.8322903513908386,252449,1503,504708,3196,252086,1330,0.8322903513908386
Topcon_TRAIN066_056.tiff,0.9991104602813721,0.8571428656578064,252296,1656,504761,3143,252156,1347,0.8571428656578064
Topcon_TRAIN066_057.tiff,0.9988328814506531,0.7521008253097534,252726,1226,505524,2380,252467,895,0.7521008253097534
Topcon_TRAIN066_058.tiff,0.9992850422859192,0.879385232925415,252477,1475,504911,2993,252275,1316,0.879385232925415
Topcon_TRAIN066_059.tiff,0.9992555975914001,0.8655221462249756,252557,1395,505108,2796,252366,1210,0.8655221462249756
Topcon_TRAIN066_060.tiff,0.9991617798805237,0.8703646659851074,252298,1654,504641,3263,252109,1420,0.8703646659851074
Topcon_TRAIN066_061.tiff,0.9993001818656921,0.8983002305030823,252243,1709,504433,3471,252040,1559,0.8983002305030823
Topcon_TRAIN066_062.tiff,0.9990463852882385,0.8625321388244629,252179,1773,504405,3499,251962,1509,0.8625321388244629
Topcon_TRAIN066_063.tiff,0.9996206760406494,0.8917700052261353,253095,857,506130,1774,252969,791,0.8917700052261353
Topcon_TRAIN066_064.tiff,0.9993693828582764,0.8440097570419312,252857,1095,505859,2045,252770,863,0.8440097570419312
Topcon_TRAIN066_065.tiff,0.9992234110832214,0.8744394779205322,252270,1682,504782,3122,252195,1365,0.8744394779205322
Topcon_TRAIN066_066.tiff,0.9994950890541077,0.9107455611228943,252575,1377,505047,2857,252396,1301,0.9107455611228943
Topcon_TRAIN066_067.tiff,0.9992001056671143,0.8570417761802673,252553,1399,505078,2826,252337,1211,0.8570417761802673
Topcon_TRAIN066_068.tiff,0.9992913007736206,0.8709444999694824,252559,1393,505130,2774,252386,1208,0.8709444999694824
Topcon_TRAIN066_069.tiff,0.9991997480392456,0.8681462407112122,252416,1536,504840,3064,252218,1330,0.8681462407112122
Topcon_TRAIN066_070.tiff,0.9993845224380493,0.8815237879753113,252572,1380,505279,2625,252484,1157,0.8815237879753113
Topcon_TRAIN066_071.tiff,0.9994869828224182,0.9151654243469238,252476,1476,504851,3053,252296,1397,0.9151654243469238
Topcon_TRAIN066_072.tiff,0.9993970990180969,0.8505634665489197,252923,1029,505863,2041,252779,868,0.8505634665489197
Topcon_TRAIN066_073.tiff,0.9990546703338623,0.7881205677986145,252785,1167,505648,2256,252585,889,0.7881205677986145
Topcon_TRAIN066_074.tiff,0.9994704127311707,0.8538713455200195,253047,905,506070,1834,252901,783,0.8538713455200195
Topcon_TRAIN066_075.tiff,0.9995575547218323,0.8601747751235962,253147,805,506302,1602,253039,689,0.8601747751235962
Topcon_TRAIN066_076.tiff,0.9994789958000183,0.7755101919174194,253380,572,506728,1176,253232,456,0.7755101919174194
Topcon_TRAIN066_077.tiff,0.999394416809082,0.6818652749061584,253453,499,506939,965,253316,329,0.6818652749061584
Topcon_TRAIN066_078.tiff,0.9999468326568604,0.8421052694320679,253872,80,507733,171,253853,72,0.8421052694320679
Topcon_TRAIN066_079.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN066_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_083.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN066_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_085.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN066_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_101.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN066_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_109.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Topcon_TRAIN066_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_000.tiff,0.999779462814331,0.0,253952,0,507792,112,253840,0,0.0
Topcon_TRAIN069_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_004.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN069_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_006.tiff,0.9998641014099121,0.0,253952,0,507835,69,253883,0,0.0
Topcon_TRAIN069_007.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Topcon_TRAIN069_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_011.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN069_012.tiff,0.999734103679657,0.0,253952,0,507769,135,253817,0,0.0
Topcon_TRAIN069_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_017.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN069_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_021.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Topcon_TRAIN069_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_028.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN069_029.tiff,0.9997656345367432,0.0,253952,0,507785,119,253833,0,0.0
Topcon_TRAIN069_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_034.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN069_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_036.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN069_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_043.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN069_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_053.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN069_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_055.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
