slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Topcon_TRAIN054_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_110.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN054_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_120.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN054_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_127.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Topcon_TRAIN059_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_047.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN059_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_056.tiff,0.9996650815010071,0.4217686951160431,253726,226,507610,294,253720,62,0.4217686951160431
Topcon_TRAIN059_057.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN059_058.tiff,0.9992907047271729,0.0,253952,0,507544,360,253592,0,0.0
Topcon_TRAIN059_059.tiff,0.9995856881141663,0.801886796951294,253484,468,506844,1060,253317,425,0.801886796951294
Topcon_TRAIN059_060.tiff,0.9997099041938782,0.8711656332015991,253415,537,506763,1141,253308,497,0.8711656332015991
Topcon_TRAIN059_061.tiff,0.9994358420372009,0.7039337754249573,253539,413,506938,966,253326,340,0.7039337754249573
Topcon_TRAIN059_062.tiff,0.9997490644454956,0.9314624667167664,252987,965,506051,1853,252962,863,0.9314624667167664
Topcon_TRAIN059_063.tiff,0.9989016652107239,0.6678614020347595,253388,564,506230,1674,252837,559,0.6678614020347595
Topcon_TRAIN059_064.tiff,0.9988916516304016,0.6777713894844055,253176,776,506163,1741,252801,590,0.6777713894844055
Topcon_TRAIN059_065.tiff,0.9984732866287231,0.512302815914154,253117,835,506319,1585,252773,406,0.512302815914154
Topcon_TRAIN059_066.tiff,0.9990887641906738,0.7703039646148682,252796,1156,505897,2007,252718,773,0.7703039646148682
Topcon_TRAIN059_067.tiff,0.9992437362670898,0.8626887202262878,252661,1291,505122,2782,252370,1200,0.8626887202262878
Topcon_TRAIN059_068.tiff,0.9990092515945435,0.5912052392959595,253541,411,506676,1228,253087,363,0.5912052392959595
Topcon_TRAIN059_069.tiff,0.999320924282074,0.7397881746292114,253371,581,506582,1322,253119,489,0.7397881746292114
Topcon_TRAIN059_070.tiff,0.9993236660957336,0.5432756543159485,253748,204,507153,751,253405,204,0.5432756543159485
Topcon_TRAIN059_071.tiff,0.9997339248657227,0.7204968929290771,253777,175,507421,483,253643,174,0.7204968929290771
Topcon_TRAIN059_072.tiff,0.9996726512908936,0.7965686321258545,253609,343,507088,816,253461,325,0.7965686321258545
Topcon_TRAIN059_073.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN059_074.tiff,0.9995686411857605,0.0,253952,0,507685,219,253733,0,0.0
Topcon_TRAIN059_075.tiff,0.9995351433753967,0.0,253952,0,507668,236,253716,0,0.0
Topcon_TRAIN059_076.tiff,0.9996198415756226,0.0,253952,0,507711,193,253759,0,0.0
Topcon_TRAIN059_077.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN059_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_049.tiff,0.9991605281829834,0.0,253952,0,507478,426,253526,0,0.0
Topcon_TRAIN069_050.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Topcon_TRAIN069_051.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Topcon_TRAIN069_052.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN069_053.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Topcon_TRAIN069_054.tiff,0.9996691346168518,0.0,253952,0,507736,168,253784,0,0.0
Topcon_TRAIN069_055.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN069_056.tiff,0.9995095133781433,0.0,253952,0,507655,249,253703,0,0.0
Topcon_TRAIN069_057.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN069_058.tiff,0.9991151690483093,0.0,253952,0,507455,449,253503,0,0.0
Topcon_TRAIN069_059.tiff,0.9987126588821411,0.0,253952,0,507251,653,253299,0,0.0
Topcon_TRAIN069_060.tiff,0.9985705018043518,0.0,253952,0,507179,725,253227,0,0.0
Topcon_TRAIN069_061.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN069_062.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN069_063.tiff,0.9997361302375793,0.0,253826,126,507770,134,253818,0,0.0
Topcon_TRAIN069_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_065.tiff,0.998894214630127,0.0,253952,0,507343,561,253391,0,0.0
Topcon_TRAIN069_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_068.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Topcon_TRAIN069_069.tiff,0.999696671962738,0.0,253952,0,507750,154,253798,0,0.0
Topcon_TRAIN069_070.tiff,0.9991585612297058,0.0,253952,0,507477,427,253525,0,0.0
Topcon_TRAIN069_071.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Topcon_TRAIN069_072.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Topcon_TRAIN069_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_074.tiff,0.9989238381385803,0.0,253952,0,507358,546,253406,0,0.0
Topcon_TRAIN069_075.tiff,0.9981833696365356,0.0,253952,0,506983,921,253031,0,0.0
Topcon_TRAIN069_076.tiff,0.9992591738700867,0.0,253952,0,507528,376,253576,0,0.0
Topcon_TRAIN069_077.tiff,0.9997833967208862,0.0,253864,88,507794,110,253842,0,0.0
Topcon_TRAIN069_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_079.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Topcon_TRAIN069_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_082.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN069_083.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN069_084.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN069_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_091.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Topcon_TRAIN069_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_093.tiff,0.9991408586502075,0.0,253952,0,507468,436,253516,0,0.0
Topcon_TRAIN069_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
