slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Topcon_TRAIN058_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_107.tiff,0.9997085332870483,0.0,253952,0,507756,148,253804,0,0.0
Topcon_TRAIN058_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_109.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN058_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_114.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN058_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_029.tiff,0.9997280836105347,0.5941176414489746,253843,109,507564,340,253713,101,0.5941176414489746
Topcon_TRAIN061_030.tiff,0.9995605945587158,0.4849884510040283,253847,105,507471,433,253624,105,0.4849884510040283
Topcon_TRAIN061_031.tiff,0.9996470808982849,0.7424460649490356,253681,271,507209,695,253515,258,0.7424460649490356
Topcon_TRAIN061_032.tiff,0.9995306134223938,0.7270641922950745,253619,333,507032,872,253397,317,0.7270641922950745
Topcon_TRAIN061_033.tiff,0.9995818138122559,0.7758985161781311,253503,449,506958,946,253373,367,0.7758985161781311
Topcon_TRAIN061_034.tiff,0.9995163679122925,0.8139711618423462,253351,601,506587,1317,253171,536,0.8139711618423462
Topcon_TRAIN061_035.tiff,0.9991215467453003,0.6691449880599976,253482,470,506559,1345,253057,450,0.6691449880599976
Topcon_TRAIN061_036.tiff,0.9993265271186829,0.785129189491272,253323,629,506317,1587,252988,623,0.785129189491272
Topcon_TRAIN061_037.tiff,0.9993240833282471,0.8209424018859863,253080,872,505994,1910,252826,784,0.8209424018859863
Topcon_TRAIN061_038.tiff,0.999234139919281,0.8512110710144043,252787,1165,505303,2601,252458,1107,0.8512110710144043
Topcon_TRAIN061_039.tiff,0.9990350604057312,0.7755289673805237,252984,968,505730,2174,252621,843,0.7755289673805237
Topcon_TRAIN061_040.tiff,0.998931884765625,0.7682403326034546,252836,1116,505574,2330,252517,895,0.7682403326034546
Topcon_TRAIN061_041.tiff,0.9990386366844177,0.795282244682312,252929,1023,505530,2374,252522,944,0.795282244682312
Topcon_TRAIN061_042.tiff,0.9987152218818665,0.7652803063392639,252726,1226,505139,2765,252245,1058,0.7652803063392639
Topcon_TRAIN061_043.tiff,0.9984758496284485,0.7706531286239624,252453,1499,504551,3353,251891,1292,0.7706531286239624
Topcon_TRAIN061_044.tiff,0.9986818432807922,0.8049281239509583,252502,1450,504495,3409,251915,1372,0.8049281239509583
Topcon_TRAIN061_045.tiff,0.9990336894989014,0.8306731581687927,252626,1326,505022,2882,252267,1197,0.8306731581687927
Topcon_TRAIN061_046.tiff,0.9988377094268799,0.7946834564208984,252786,1166,505045,2859,252229,1136,0.7946834564208984
Topcon_TRAIN061_047.tiff,0.9988812804222107,0.8025165796279907,252698,1254,505043,2861,252239,1148,0.8025165796279907
Topcon_TRAIN061_048.tiff,0.9983851313591003,0.6866359710693359,252519,1433,505300,2604,252242,894,0.6866359710693359
Topcon_TRAIN061_049.tiff,0.9993008375167847,0.7784730792045593,253282,670,506306,1598,252976,622,0.7784730792045593
Topcon_TRAIN061_050.tiff,0.9992237687110901,0.7569573521614075,253323,629,506287,1617,252947,612,0.7569573521614075
Topcon_TRAIN061_051.tiff,0.9987596273422241,0.7399419546127319,253042,910,505493,2411,252433,892,0.7399419546127319
Topcon_TRAIN061_052.tiff,0.9971211552619934,0.48766738176345825,252217,1735,505066,2838,251806,692,0.48766738176345825
Topcon_TRAIN061_053.tiff,0.9980453848838806,0.4856994152069092,253250,702,505981,1923,252496,467,0.4856994152069092
Topcon_TRAIN061_054.tiff,0.9992176294326782,0.7731958627700806,253197,755,506158,1746,252881,675,0.7731958627700806
Topcon_TRAIN061_055.tiff,0.9990928769111633,0.7575277090072632,253170,782,506011,1893,252776,717,0.7575277090072632
Topcon_TRAIN061_056.tiff,0.9995812773704529,0.8694581389427185,253231,721,506280,1624,253034,706,0.8694581389427185
Topcon_TRAIN061_057.tiff,0.9990307688713074,0.6237547993659973,253521,431,506599,1305,253054,407,0.6237547993659973
Topcon_TRAIN061_058.tiff,0.9995758533477783,0.779033899307251,253509,443,506931,973,253358,379,0.779033899307251
Topcon_TRAIN061_059.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Topcon_TRAIN061_060.tiff,0.9994495511054993,0.7278048992156982,253446,506,506879,1025,253300,373,0.7278048992156982
Topcon_TRAIN061_061.tiff,0.9987134337425232,0.42402827739715576,253392,560,506772,1132,253060,240,0.42402827739715576
Topcon_TRAIN061_062.tiff,0.9983967542648315,0.0,253952,0,507091,813,253139,0,0.0
Topcon_TRAIN061_063.tiff,0.9987679123878479,0.0,253952,0,507279,625,253327,0,0.0
Topcon_TRAIN061_064.tiff,0.9992418885231018,0.7221418023109436,253113,839,506522,1382,253069,499,0.7221418023109436
Topcon_TRAIN061_065.tiff,0.9991312026977539,0.7010869383811951,253019,933,506432,1472,252996,516,0.7010869383811951
Topcon_TRAIN061_066.tiff,0.998921811580658,0.6359999775886536,252946,1006,506404,1500,252929,477,0.6359999775886536
Topcon_TRAIN061_067.tiff,0.9991603493690491,0.7536231875419617,252976,976,506179,1725,252877,650,0.7536231875419617
Topcon_TRAIN061_068.tiff,0.999065101146698,0.47216036915779114,253734,218,507006,898,253266,212,0.47216036915779114
Topcon_TRAIN061_069.tiff,0.9981675744056702,0.0,253952,0,506975,929,253023,0,0.0
Topcon_TRAIN061_070.tiff,0.9986550211906433,0.5698041915893555,252895,1057,506321,1583,252820,451,0.5698041915893555
Topcon_TRAIN061_071.tiff,0.9992976188659668,0.856217086315155,252736,1216,505435,2469,252540,1057,0.856217086315155
Topcon_TRAIN061_072.tiff,0.9996702671051025,0.8818117380142212,253234,718,506491,1413,253162,623,0.8818117380142212
Topcon_TRAIN061_073.tiff,0.9983853101730347,0.6800000071525574,253073,879,505354,2550,252269,867,0.6800000071525574
Topcon_TRAIN061_074.tiff,0.9985402226448059,0.7563636302947998,252633,1319,504879,3025,252071,1144,0.7563636302947998
Topcon_TRAIN061_075.tiff,0.9985336065292358,0.7137891054153442,252894,1058,505315,2589,252287,924,0.7137891054153442
Topcon_TRAIN061_076.tiff,0.9983734488487244,0.740436315536499,252494,1458,504741,3163,251960,1171,0.740436315536499
Topcon_TRAIN061_077.tiff,0.9992659091949463,0.8528361916542053,252838,1114,505383,2521,252506,1075,0.8528361916542053
Topcon_TRAIN061_078.tiff,0.9987984895706177,0.7767561674118042,252872,1080,505185,2719,252289,1056,0.7767561674118042
Topcon_TRAIN061_079.tiff,0.999140739440918,0.845551609992981,252713,1239,505094,2810,252330,1188,0.845551609992981
Topcon_TRAIN061_080.tiff,0.9977137446403503,0.6329516768455505,252279,1673,504760,3144,251803,995,0.6329516768455505
Topcon_TRAIN061_081.tiff,0.9983562231063843,0.7199730277061462,252788,1164,504940,2964,252055,1067,0.7199730277061462
Topcon_TRAIN061_082.tiff,0.998725175857544,0.6700767278671265,252760,1192,505949,1955,252652,655,0.6700767278671265
Topcon_TRAIN061_083.tiff,0.9985091090202332,0.4963308870792389,252869,1083,506405,1499,252825,372,0.4963308870792389
Topcon_TRAIN061_084.tiff,0.9966866374015808,0.2959226667881012,251989,1963,505525,2379,251925,352,0.2959226667881012
Topcon_TRAIN061_085.tiff,0.9982030987739563,0.7552674412727356,252475,1477,504202,3702,251648,1398,0.7552674412727356
Topcon_TRAIN061_086.tiff,0.9989809989929199,0.8524684309959412,252267,1685,504420,3484,251953,1485,0.8524684309959412
Topcon_TRAIN061_087.tiff,0.9973260760307312,0.7255662083625793,251897,2055,503003,4901,250829,1778,0.7255662083625793
Topcon_TRAIN061_088.tiff,0.9977450966835022,0.7916896343231201,251192,2760,502465,5439,250666,2153,0.7916896343231201
Topcon_TRAIN061_089.tiff,0.9972573518753052,0.7639293670654297,250589,3363,502071,5833,250347,2228,0.7639293670654297
Topcon_TRAIN061_090.tiff,0.9963728785514832,0.6160320043563843,250761,3191,503151,4753,250663,1464,0.6160320043563843
Topcon_TRAIN061_091.tiff,0.9980193972587585,0.8199746608734131,251167,2785,502377,5527,250691,2266,0.8199746608734131
Topcon_TRAIN061_092.tiff,0.9988104701042175,0.9009457230567932,250925,3027,501877,6027,250640,2715,0.9009457230567932
Topcon_TRAIN061_093.tiff,0.9972330927848816,0.764695942401886,250760,3192,502001,5903,250306,2257,0.764695942401886
Topcon_TRAIN061_094.tiff,0.9919849038124084,0.5724374055862427,247588,6364,498558,9346,247281,2675,0.5724374055862427
Topcon_TRAIN061_095.tiff,0.9970111846923828,0.8287026286125183,249544,4408,499194,8710,248851,3609,0.8287026286125183
Topcon_TRAIN061_096.tiff,0.9975568056106567,0.8639660477638245,249174,4778,498943,8961,248862,3871,0.8639660477638245
Topcon_TRAIN061_097.tiff,0.9967789649963379,0.8077887892723083,249551,4401,499533,8371,248962,3381,0.8077887892723083
Topcon_TRAIN061_098.tiff,0.997752845287323,0.8761462569236755,249401,4551,498853,9051,248866,3965,0.8761462569236755
Topcon_TRAIN061_099.tiff,0.9968705177307129,0.7912556529045105,250303,3649,500402,7502,249418,2968,0.7912556529045105
Topcon_TRAIN061_100.tiff,0.9980625510215759,0.8660221099853516,250552,3400,500664,7240,249847,3135,0.8660221099853516
Topcon_TRAIN061_101.tiff,0.9983222484588623,0.8731714487075806,250663,3289,501273,6631,250216,2895,0.8731714487075806
Topcon_TRAIN061_102.tiff,0.9978119730949402,0.8045527338981628,251476,2476,502281,5623,250591,2262,0.8045527338981628
Topcon_TRAIN061_103.tiff,0.9979650974273682,0.8465703725814819,250695,3257,501256,6648,250118,2814,0.8465703725814819
Topcon_TRAIN061_104.tiff,0.9975759983062744,0.7756906151771545,251616,2336,502474,5430,250628,2106,0.7756906151771545
Topcon_TRAIN061_105.tiff,0.9984961748123169,0.8325591683387756,251842,2110,503383,4521,251313,1882,0.8325591683387756
Topcon_TRAIN061_106.tiff,0.9983354806900024,0.0,253952,0,507060,844,253108,0,0.0
Topcon_TRAIN061_107.tiff,0.9988409876823425,0.0,253952,0,507316,588,253364,0,0.0
Topcon_TRAIN061_108.tiff,0.9983749985694885,0.0,253952,0,507080,824,253128,0,0.0
Topcon_TRAIN061_109.tiff,0.9988567233085632,0.0,253952,0,507324,580,253372,0,0.0
Topcon_TRAIN061_110.tiff,0.9996277689933777,0.0,253952,0,507715,189,253763,0,0.0
Topcon_TRAIN061_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_006.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Topcon_TRAIN066_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_056.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN066_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_063.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN066_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_070.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN066_071.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN066_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_092.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN066_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_106.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN066_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
