slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Topcon_TRAIN056_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_029.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN060_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_057.tiff,0.9993517994880676,0.0,253952,0,507575,329,253623,0,0.0
Topcon_TRAIN060_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_059.tiff,0.9997557997703552,0.0,253952,0,507780,124,253828,0,0.0
Topcon_TRAIN060_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_075.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN060_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_077.tiff,0.9996652007102966,0.0,253952,0,507734,170,253782,0,0.0
Topcon_TRAIN060_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_079.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN060_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_083.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Topcon_TRAIN060_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_085.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN060_086.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN060_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_090.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN060_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_096.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN060_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_000.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN070_001.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Topcon_TRAIN070_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_004.tiff,0.9994641542434692,0.0,253952,0,507632,272,253680,0,0.0
Topcon_TRAIN070_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_008.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN070_009.tiff,0.9989514350891113,0.0,253952,0,507372,532,253420,0,0.0
Topcon_TRAIN070_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_012.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN070_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_035.tiff,0.9995331764221191,0.0,253952,0,507667,237,253715,0,0.0
Topcon_TRAIN070_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_042.tiff,0.9992572069168091,0.0,253952,0,507527,377,253575,0,0.0
Topcon_TRAIN070_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_045.tiff,0.9996553063392639,0.0,253952,0,507729,175,253777,0,0.0
Topcon_TRAIN070_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_047.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Topcon_TRAIN070_048.tiff,0.9985092878341675,0.0,253952,0,507148,756,253196,0,0.0
Topcon_TRAIN070_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_050.tiff,0.9989336729049683,0.0,253952,0,507363,541,253411,0,0.0
Topcon_TRAIN070_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_052.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN070_053.tiff,0.9981873035430908,0.0,253952,0,506985,919,253033,0,0.0
Topcon_TRAIN070_054.tiff,0.9988824129104614,0.0,253952,0,507337,567,253385,0,0.0
Topcon_TRAIN070_055.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN070_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_058.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN070_059.tiff,0.9995923042297363,0.0,253952,0,507697,207,253745,0,0.0
Topcon_TRAIN070_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_061.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Topcon_TRAIN070_062.tiff,0.9995331764221191,0.0,253952,0,507667,237,253715,0,0.0
Topcon_TRAIN070_063.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN070_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_065.tiff,0.9989751577377319,0.0,253952,0,507384,520,253432,0,0.0
Topcon_TRAIN070_066.tiff,0.9992355108261108,0.0,253952,0,507516,388,253564,0,0.0
Topcon_TRAIN070_067.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Topcon_TRAIN070_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_070.tiff,0.9994129538536072,0.0,253952,0,507606,298,253654,0,0.0
Topcon_TRAIN070_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_095.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN070_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_126.tiff,0.9994858503341675,0.0,253952,0,507643,261,253691,0,0.0
Topcon_TRAIN070_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
