slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Topcon_TRAIN055_109.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN055_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_019.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Topcon_TRAIN057_020.tiff,0.9983651041984558,0.0,253952,0,507075,829,253123,0,0.0
Topcon_TRAIN057_021.tiff,0.9991933703422546,0.8064516186714172,253101,851,505796,2108,252694,850,0.8064516186714172
Topcon_TRAIN057_022.tiff,0.9994518756866455,0.8915001749992371,252749,1203,505351,2553,252537,1138,0.8915001749992371
Topcon_TRAIN057_023.tiff,0.998839259147644,0.8082460761070251,252674,1278,504848,3056,252131,1235,0.8082460761070251
Topcon_TRAIN057_024.tiff,0.9985085129737854,0.7968665361404419,252426,1526,504202,3702,251725,1475,0.7968665361404419
Topcon_TRAIN057_025.tiff,0.9988576769828796,0.8432226181030273,252093,1859,504230,3674,251827,1549,0.8432226181030273
Topcon_TRAIN057_026.tiff,0.9987333416938782,0.8483119606971741,252015,1937,503698,4206,251530,1784,0.8483119606971741
Topcon_TRAIN057_027.tiff,0.9986938238143921,0.8662731647491455,251503,2449,502991,4913,251167,2128,0.8662731647491455
Topcon_TRAIN057_028.tiff,0.9984015226364136,0.8551848530769348,251162,2790,502359,5545,250778,2371,0.8551848530769348
Topcon_TRAIN057_029.tiff,0.9989042282104492,0.8908694982528687,251375,2577,502855,5049,251152,2249,0.8908694982528687
Topcon_TRAIN057_030.tiff,0.9986538887023926,0.8816112279891968,251198,2754,502194,5710,250759,2517,0.8816112279891968
Topcon_TRAIN057_031.tiff,0.996984601020813,0.7059736251831055,251611,2341,502748,5156,250616,1820,0.7059736251831055
Topcon_TRAIN057_032.tiff,0.9980649948120117,0.8407413363456726,250916,3036,501807,6097,250418,2563,0.8407413363456726
Topcon_TRAIN057_033.tiff,0.9985832571983337,0.8949704170227051,250403,3549,501144,6760,250217,3025,0.8949704170227051
Topcon_TRAIN057_034.tiff,0.9986520409584045,0.8943420052528381,250846,3106,501506,6398,250415,2861,0.8943420052528381
Topcon_TRAIN057_035.tiff,0.9969459176063538,0.7423962354660034,250290,3662,501953,5951,250210,2209,0.7423962354660034
Topcon_TRAIN057_036.tiff,0.9977653622627258,0.8327859044075012,250260,3692,501206,6698,250043,2789,0.8327859044075012
Topcon_TRAIN057_037.tiff,0.9972941875457764,0.7994082570075989,250197,3755,501144,6760,249894,2702,0.7994082570075989
Topcon_TRAIN057_038.tiff,0.9958391785621643,0.6935175657272339,249645,4307,501101,6803,249508,2359,0.6935175657272339
Topcon_TRAIN057_039.tiff,0.9971361756324768,0.7655408978462219,250280,3672,501775,6129,250169,2346,0.7655408978462219
Topcon_TRAIN057_040.tiff,0.9972299933433533,0.7721311450004578,250461,3491,501804,6100,250207,2355,0.7721311450004578
Topcon_TRAIN057_041.tiff,0.997501790523529,0.7556419968605042,250928,3024,502764,5140,250754,1942,0.7556419968605042
Topcon_TRAIN057_042.tiff,0.998469889163971,0.8079701066017151,251884,2068,503889,4015,251559,1622,0.8079701066017151
Topcon_TRAIN057_043.tiff,0.9979180693626404,0.5044705867767334,252500,1452,505779,2125,252363,536,0.5044705867767334
Topcon_TRAIN057_044.tiff,0.9994999766349792,0.8676086068153381,252966,986,505993,1911,252870,829,0.8676086068153381
Topcon_TRAIN057_045.tiff,0.9995496273040771,0.8646080493927002,253045,907,506220,1684,252996,728,0.8646080493927002
Topcon_TRAIN057_046.tiff,0.9997158050537109,0.8823529481887817,253316,636,506680,1224,253268,540,0.8823529481887817
Topcon_TRAIN057_047.tiff,0.9994890689849854,0.7433102130889893,253556,396,506895,1009,253318,375,0.7433102130889893
Topcon_TRAIN057_048.tiff,0.9997771978378296,0.8507265448570251,253578,374,507147,757,253517,322,0.8507265448570251
Topcon_TRAIN057_049.tiff,0.999773383140564,0.7657840847969055,253760,192,507413,491,253649,188,0.7657840847969055
Topcon_TRAIN057_050.tiff,0.9999035000801086,0.7379679083824158,253877,75,507717,187,253834,69,0.7379679083824158
Topcon_TRAIN057_051.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Topcon_TRAIN057_052.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Topcon_TRAIN057_053.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN057_054.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Topcon_TRAIN057_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_057.tiff,0.9996868371963501,0.0,253952,0,507745,159,253793,0,0.0
Topcon_TRAIN057_058.tiff,0.9989415407180786,0.046181172132492065,253771,181,507341,563,253402,13,0.046181172132492065
Topcon_TRAIN057_059.tiff,0.9986829161643982,0.07479224354028702,253675,277,507182,722,253257,27,0.07479224354028702
Topcon_TRAIN057_060.tiff,0.9963541626930237,0.3101123571395874,251737,2215,505234,2670,251696,414,0.3101123571395874
Topcon_TRAIN057_061.tiff,0.998845100402832,0.5714285969734192,253005,947,506539,1365,252977,390,0.5714285969734192
Topcon_TRAIN057_062.tiff,0.9985402822494507,0.5513054132461548,253272,680,506257,1647,252759,454,0.5513054132461548
Topcon_TRAIN057_063.tiff,0.9982278347015381,0.48537003993988037,253079,873,506161,1743,252632,423,0.48537003993988037
Topcon_TRAIN057_064.tiff,0.9980241656303406,0.44258639216423035,253255,697,506110,1794,252555,397,0.44258639216423035
Topcon_TRAIN057_065.tiff,0.9977274537086487,0.19114546477794647,253198,754,506481,1423,252665,136,0.19114546477794647
Topcon_TRAIN057_066.tiff,0.9986192584037781,0.24242424964904785,253760,192,506980,924,253140,112,0.24242424964904785
Topcon_TRAIN057_067.tiff,0.9995489120483398,0.0,253952,0,507675,229,253723,0,0.0
Topcon_TRAIN057_068.tiff,0.9991901516914368,0.0,253952,0,507493,411,253541,0,0.0
Topcon_TRAIN057_069.tiff,0.9995351433753967,0.0,253952,0,507668,236,253716,0,0.0
Topcon_TRAIN057_070.tiff,0.9988982081413269,0.0,253952,0,507345,559,253393,0,0.0
Topcon_TRAIN057_071.tiff,0.9995154142379761,0.0,253952,0,507658,246,253706,0,0.0
Topcon_TRAIN057_072.tiff,0.9994306564331055,0.0,253952,0,507615,289,253663,0,0.0
Topcon_TRAIN057_073.tiff,0.9990678429603577,0.0,253952,0,507431,473,253479,0,0.0
Topcon_TRAIN057_074.tiff,0.9990777373313904,0.0,253952,0,507436,468,253484,0,0.0
Topcon_TRAIN057_075.tiff,0.9991263747215271,0.7735655903816223,253070,882,505952,1952,252755,755,0.7735655903816223
Topcon_TRAIN057_076.tiff,0.9990694522857666,0.7300859689712524,253007,945,506159,1745,252844,637,0.7300859689712524
Topcon_TRAIN057_077.tiff,0.9985045790672302,0.5549676418304443,253314,638,506203,1701,252723,472,0.5549676418304443
Topcon_TRAIN057_078.tiff,0.9979650378227234,0.18239492177963257,253837,115,506643,1261,252806,115,0.18239492177963257
Topcon_TRAIN057_079.tiff,0.9986448287963867,0.595995306968689,253224,728,506206,1698,252760,506,0.595995306968689
Topcon_TRAIN057_080.tiff,0.9985940456390381,0.6748971343040466,253131,821,505717,2187,252503,738,0.6748971343040466
Topcon_TRAIN057_081.tiff,0.9977744817733765,0.42374616861343384,253443,509,505950,1954,252412,414,0.42374616861343384
Topcon_TRAIN057_082.tiff,0.997126579284668,0.635448157787323,252479,1473,503932,3972,251242,1262,0.635448157787323
Topcon_TRAIN057_083.tiff,0.9982662200927734,0.7288503050804138,252636,1316,504677,3227,251901,1176,0.7288503050804138
Topcon_TRAIN057_084.tiff,0.9977942705154419,0.7366674542427063,252305,1647,503685,4219,251287,1554,0.7366674542427063
Topcon_TRAIN057_085.tiff,0.9984645843505859,0.8661690950393677,251152,2800,502143,5761,250686,2495,0.8661690950393677
Topcon_TRAIN057_086.tiff,0.9974542856216431,0.8194817900657654,250254,3698,500841,7063,249783,2894,0.8194817900657654
Topcon_TRAIN057_087.tiff,0.9975482821464539,0.814546525478363,250476,3476,501277,6627,250024,2699,0.814546525478363
Topcon_TRAIN057_088.tiff,0.9962714314460754,0.788209855556488,249008,4944,499117,8787,248628,3463,0.788209855556488
Topcon_TRAIN057_089.tiff,0.9946581125259399,0.7562207579612732,247547,6405,497013,10891,247179,4118,0.7562207579612732
Topcon_TRAIN057_090.tiff,0.9940469861030579,0.7354861497879028,247147,6805,496725,11179,246884,4111,0.7354861497879028
Topcon_TRAIN057_091.tiff,0.9929206371307373,0.6565942168235779,247295,6657,497645,10259,247061,3368,0.6565942168235779
Topcon_TRAIN057_092.tiff,0.992387056350708,0.6132190823554993,247765,6187,498100,9804,247154,3006,0.6132190823554993
Topcon_TRAIN057_093.tiff,0.9922394752502441,0.5922411680221558,247915,6037,498418,9486,247275,2809,0.5922411680221558
Topcon_TRAIN057_094.tiff,0.9923658967018127,0.6200899481773376,247650,6302,497899,10005,247049,3102,0.6200899481773376
Topcon_TRAIN057_095.tiff,0.9924414157867432,0.6494402885437012,247055,6897,497184,10720,246713,3481,0.6494402885437012
Topcon_TRAIN057_096.tiff,0.9927289485931396,0.6393703818321228,247518,6434,497866,10038,247123,3209,0.6393703818321228
Topcon_TRAIN057_097.tiff,0.9944111704826355,0.6920017600059509,248451,5501,498852,9052,248032,3132,0.6920017600059509
Topcon_TRAIN057_098.tiff,0.9944694638252258,0.6677089333534241,249067,4885,499589,8315,248413,2776,0.6677089333534241
Topcon_TRAIN057_099.tiff,0.9940247535705566,0.6562175750732422,248340,5612,499227,8677,248122,2847,0.6562175750732422
Topcon_TRAIN057_100.tiff,0.9943603277206421,0.6650018095970154,248921,5031,499495,8409,248339,2796,0.6650018095970154
Topcon_TRAIN057_101.tiff,0.9965375065803528,0.8046132922172546,248985,4967,499060,8844,248666,3558,0.8046132922172546
Topcon_TRAIN057_102.tiff,0.9965572953224182,0.8432145118713379,248021,5931,496991,10913,247640,4601,0.8432145118713379
Topcon_TRAIN057_103.tiff,0.9924831986427307,0.6691482663154602,246738,7214,496621,11283,246444,3775,0.6691482663154602
Topcon_TRAIN057_104.tiff,0.9942876696586609,0.6763537526130676,248406,5546,499095,8809,248122,2979,0.6763537526130676
Topcon_TRAIN057_105.tiff,0.9965863823890686,0.8282133936882019,248714,5238,498008,9896,248154,4098,0.8282133936882019
Topcon_TRAIN057_106.tiff,0.9957681894302368,0.8080679178237915,248108,5844,496947,10957,247422,4427,0.8080679178237915
Topcon_TRAIN057_107.tiff,0.9953866004943848,0.7802355885505676,247916,6036,497461,10443,247583,4074,0.7802355885505676
Topcon_TRAIN057_108.tiff,0.9966007471084595,0.8228033185005188,248475,5477,498344,9560,248325,3933,0.8228033185005188
Topcon_TRAIN057_109.tiff,0.996753990650177,0.8228858709335327,249154,4798,498763,9141,248572,3761,0.8228858709335327
Topcon_TRAIN057_110.tiff,0.9959282279014587,0.6812363266944885,250637,3315,501498,6406,249728,2182,0.6812363266944885
Topcon_TRAIN057_111.tiff,0.9969779253005981,0.7117099761962891,250890,3062,502635,5269,250558,1875,0.7117099761962891
Topcon_TRAIN057_112.tiff,0.9963085651397705,0.6168764233589172,251098,2854,503057,4847,250600,1495,0.6168764233589172
Topcon_TRAIN057_113.tiff,0.9961239099502563,0.5176587104797363,251365,2587,503855,4049,250951,1048,0.5176587104797363
Topcon_TRAIN057_114.tiff,0.9987936019897461,0.0,253952,0,507292,612,253340,0,0.0
Topcon_TRAIN057_115.tiff,0.9949798583984375,0.0,253952,0,505367,2537,251415,0,0.0
Topcon_TRAIN057_116.tiff,0.9976119995117188,0.0,253952,0,506694,1210,252742,0,0.0
Topcon_TRAIN057_117.tiff,0.9968814253807068,0.0,253952,0,506325,1579,252373,0,0.0
Topcon_TRAIN057_118.tiff,0.9984719157218933,0.44155845046043396,253628,324,506518,1386,252872,306,0.44155845046043396
Topcon_TRAIN057_119.tiff,0.9981517791748047,0.0,253952,0,506967,937,253015,0,0.0
Topcon_TRAIN057_120.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN057_121.tiff,0.9996218085289001,0.0,253952,0,507712,192,253760,0,0.0
Topcon_TRAIN057_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
