slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Spectralis_TRAIN031_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_002.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN035_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_004.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN035_005.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN035_006.tiff,0.9988725185394287,0.0,253683,269,507332,572,253380,0,0.0
Spectralis_TRAIN035_007.tiff,0.9992908835411072,0.7828190922737122,253199,753,506251,1653,252946,647,0.7828190922737122
Spectralis_TRAIN035_008.tiff,0.9993754625320435,0.9106382727622986,252272,1680,504379,3525,252032,1605,0.9106382727622986
Spectralis_TRAIN035_009.tiff,0.9993398785591125,0.9330105185508728,251560,2392,502948,4956,251308,2312,0.9330105185508728
Spectralis_TRAIN035_010.tiff,0.9990770816802979,0.9096924662590027,251463,2489,502766,5138,251151,2337,0.9096924662590027
Spectralis_TRAIN035_011.tiff,0.9988054633140564,0.8745564818382263,251665,2287,503113,4791,251256,2095,0.8745564818382263
Spectralis_TRAIN035_012.tiff,0.9991381764411926,0.8993973135948181,251884,2068,503590,4314,251578,1940,0.8993973135948181
Spectralis_TRAIN035_013.tiff,0.9988860487937927,0.8921833038330078,251422,2530,502710,5194,251075,2317,0.8921833038330078
Spectralis_TRAIN035_014.tiff,0.9990301728248596,0.9152601361274719,251137,2815,502157,5747,250835,2630,0.9152601361274719
Spectralis_TRAIN035_015.tiff,0.998321533203125,0.8772083520889282,250692,3260,501055,6849,250107,3004,0.8772083520889282
Spectralis_TRAIN035_016.tiff,0.9982093572616577,0.8965517282485962,249651,4301,499262,8642,249184,3874,0.8965517282485962
Spectralis_TRAIN035_017.tiff,0.998272716999054,0.9188474416732788,248853,5099,497319,10585,248230,4863,0.9188474416732788
Spectralis_TRAIN035_018.tiff,0.9983024597167969,0.9326176047325134,247752,6200,495423,12481,247291,5820,0.9326176047325134
Spectralis_TRAIN035_019.tiff,0.9980175495147705,0.9329034090042114,246929,7023,493328,14576,246175,6799,0.9329034090042114
Spectralis_TRAIN035_020.tiff,0.9987879395484924,0.9631416201591492,246010,7942,491734,16170,245569,7787,0.9631416201591492
Spectralis_TRAIN035_021.tiff,0.9985317587852478,0.9619783759117126,244632,9320,489020,18884,244151,9083,0.9619783759117126
Spectralis_TRAIN035_022.tiff,0.9983795881271362,0.9599554538726807,244247,9705,488151,19753,243680,9481,0.9599554538726807
Spectralis_TRAIN035_023.tiff,0.9986129403114319,0.9693301916122437,242987,10965,485928,21976,242627,10651,0.9693301916122437
Spectralis_TRAIN035_024.tiff,0.9984657168388367,0.9685662388801575,242261,11691,484267,23637,241762,11447,0.9685662388801575
Spectralis_TRAIN035_025.tiff,0.9982874393463135,0.9669186472892761,241358,12594,482905,24999,241039,12086,0.9669186472892761
Spectralis_TRAIN035_026.tiff,0.9974886775016785,0.952079713344574,240983,12969,482612,25292,240700,12040,0.952079713344574
Spectralis_TRAIN035_027.tiff,0.996286153793335,0.9278068542480469,241087,12865,483054,24850,240630,11528,0.9278068542480469
Spectralis_TRAIN035_028.tiff,0.9957183003425598,0.9161771535873413,241056,12896,483221,24683,240576,11307,0.9161771535873413
Spectralis_TRAIN035_029.tiff,0.9969330430030823,0.9408002495765686,241054,12898,482887,25017,240703,11768,0.9408002495765686
Spectralis_TRAIN035_030.tiff,0.9953334927558899,0.9094269871711731,240777,13175,483018,24886,240382,11316,0.9094269871711731
Spectralis_TRAIN035_031.tiff,0.9949394464492798,0.9003909230232239,240889,13063,483348,24556,240451,11055,0.9003909230232239
Spectralis_TRAIN035_032.tiff,0.9945396780967712,0.8901546597480774,240981,12971,483852,24052,240605,10705,0.8901546597480774
Spectralis_TRAIN035_033.tiff,0.9940891861915588,0.8736007213592529,241819,12133,485214,22690,241173,9911,0.8736007213592529
Spectralis_TRAIN035_034.tiff,0.9891145825386047,0.7197767496109009,242266,11686,488912,18992,241795,6835,0.7197767496109009
Spectralis_TRAIN035_035.tiff,0.9973013401031494,0.9417311549186707,242524,11428,485422,22482,242056,10586,0.9417311549186707
Spectralis_TRAIN035_036.tiff,0.9952201843261719,0.8847579956054688,243073,10879,487677,20227,242673,8948,0.8847579956054688
Spectralis_TRAIN035_037.tiff,0.9968459010124207,0.9319585561752319,242692,11260,485403,22501,241936,10485,0.9319585561752319
Spectralis_TRAIN035_038.tiff,0.997948408126831,0.9545475244522095,242952,11000,485969,21935,242486,10469,0.9545475244522095
Spectralis_TRAIN035_039.tiff,0.994015634059906,0.8621717691421509,243561,10391,486769,21135,241928,9111,0.8621717691421509
Spectralis_TRAIN035_040.tiff,0.997308611869812,0.9243379831314087,244967,8985,490458,17446,244569,8063,0.9243379831314087
Spectralis_TRAIN035_041.tiff,0.9971219897270203,0.9165928959846497,245708,8244,490963,16941,244775,7764,0.9165928959846497
Spectralis_TRAIN035_042.tiff,0.9972721338272095,0.9177855253219604,246073,7879,491593,16311,245126,7485,0.9177855253219604
Spectralis_TRAIN035_043.tiff,0.9968622326850891,0.8936813473701477,246943,7009,493344,14560,245898,6506,0.8936813473701477
Spectralis_TRAIN035_044.tiff,0.9983730316162109,0.935571551322937,247942,6010,495394,12510,247294,5852,0.935571551322937
Spectralis_TRAIN035_045.tiff,0.9985058903694153,0.9300047159194946,248810,5142,497289,10615,248273,4936,0.9300047159194946
Spectralis_TRAIN035_046.tiff,0.9972705245018005,0.8471380472183228,249865,4087,498994,8910,248816,3774,0.8471380472183228
Spectralis_TRAIN035_047.tiff,0.9973330497741699,0.8179462552070618,250640,3312,500571,7333,249618,2999,0.8179462552070618
Spectralis_TRAIN035_048.tiff,0.9986138343811035,0.8629840612411499,251435,2517,502817,5087,251060,2195,0.8629840612411499
Spectralis_TRAIN041_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_004.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN041_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_008.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN041_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_018.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Spectralis_TRAIN041_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_047.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN041_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_005.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN054_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_043.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN054_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_050.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN054_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_054.tiff,0.9997477531433105,0.6966824531555176,253761,191,507482,422,253677,147,0.6966824531555176
Topcon_TRAIN054_055.tiff,0.9993157386779785,0.5545571446418762,253736,216,507125,779,253389,216,0.5545571446418762
Topcon_TRAIN054_056.tiff,0.9994812607765198,0.7168998718261719,253619,333,506975,929,253356,333,0.7168998718261719
Topcon_TRAIN054_057.tiff,0.9996626377105713,0.8284854292869568,253523,429,506907,997,253368,413,0.8284854292869568
Topcon_TRAIN054_058.tiff,0.9994930028915405,0.7390862703323364,253559,393,506919,985,253331,364,0.7390862703323364
Topcon_TRAIN054_059.tiff,0.9996234178543091,0.7429340481758118,253657,295,507161,743,253485,276,0.7429340481758118
Topcon_TRAIN054_060.tiff,0.9998936057090759,0.8057553768157959,253805,147,507626,278,253786,112,0.8057553768157959
Topcon_TRAIN054_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_062.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN054_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_110.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Topcon_TRAIN054_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_114.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN054_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_117.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN054_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_120.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN054_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_122.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN054_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_124.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Topcon_TRAIN054_125.tiff,0.9993675947189331,0.0,253952,0,507583,321,253631,0,0.0
Topcon_TRAIN054_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_127.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Topcon_TRAIN058_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_020.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN058_021.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Topcon_TRAIN058_022.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Topcon_TRAIN058_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_052.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN058_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
