slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN058_078.tiff,0.9996592402458191,0.0,253952,0,507731,173,253779,0,0.0
Topcon_TRAIN058_079.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Topcon_TRAIN058_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_081.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN058_082.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN058_083.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN058_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_087.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN058_088.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN058_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_091.tiff,0.9994760155677795,0.0,253952,0,507638,266,253686,0,0.0
Topcon_TRAIN058_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_098.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN058_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_104.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN058_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_106.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN058_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_109.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Topcon_TRAIN058_110.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN058_111.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN058_112.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Topcon_TRAIN058_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_116.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN058_117.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Topcon_TRAIN058_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_127.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN061_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_037.tiff,0.9986239075660706,0.5039145946502686,253106,846,506499,1405,252901,354,0.5039145946502686
Topcon_TRAIN061_038.tiff,0.9989737868309021,0.563758373260498,253566,386,506712,1192,253096,336,0.563758373260498
Topcon_TRAIN061_039.tiff,0.9972666501998901,0.5436508059501648,252588,1364,504880,3024,251750,822,0.5436508059501648
Topcon_TRAIN061_040.tiff,0.9985913038253784,0.7115073204040527,253018,934,505436,2468,252362,878,0.7115073204040527
Topcon_TRAIN061_041.tiff,0.9985659122467041,0.5610640645027161,253410,542,506250,1654,252762,464,0.5610640645027161
Topcon_TRAIN061_042.tiff,0.997114896774292,0.7082244157791138,251650,2302,502931,4973,250740,1761,0.7082244157791138
Topcon_TRAIN061_043.tiff,0.9979007244110107,0.6435776948928833,252771,1181,504930,2974,251935,957,0.6435776948928833
Topcon_TRAIN061_044.tiff,0.9982137084007263,0.7788698077201843,252119,1833,503834,4070,251467,1585,0.7788698077201843
Topcon_TRAIN061_045.tiff,0.9980810284614563,0.7574617266654968,252323,1629,503917,3987,251475,1510,0.7574617266654968
Topcon_TRAIN061_046.tiff,0.997092068195343,0.7155641913414001,251681,2271,502764,5140,250651,1839,0.7155641913414001
Topcon_TRAIN061_047.tiff,0.997404158115387,0.765467643737793,251600,2352,502344,5560,250520,2128,0.765467643737793
Topcon_TRAIN061_048.tiff,0.9973613619804382,0.8274058699607849,250341,3611,500256,7648,249468,3164,0.8274058699607849
Topcon_TRAIN061_049.tiff,0.9959090948104858,0.7524824142456055,250342,3610,499646,8258,248801,3107,0.7524824142456055
Topcon_TRAIN061_050.tiff,0.9970398545265198,0.8049005270004272,250363,3589,500313,7591,249416,3055,0.8049005270004272
Topcon_TRAIN061_051.tiff,0.9975492358207703,0.8479205369949341,250204,3748,499849,8055,249312,3415,0.8479205369949341
Topcon_TRAIN061_052.tiff,0.996878981590271,0.7984505891799927,250472,3480,500159,7745,249299,3092,0.7984505891799927
Topcon_TRAIN061_053.tiff,0.9964176416397095,0.726302981376648,250972,2980,501342,6562,249773,2383,0.726302981376648
Topcon_TRAIN061_054.tiff,0.9960688948631287,0.7475603222846985,250443,3509,500116,7788,249075,2911,0.7475603222846985
Topcon_TRAIN061_055.tiff,0.9958993196487427,0.7433007955551147,249786,4166,499918,7986,248934,2968,0.7433007955551147
Topcon_TRAIN061_056.tiff,0.9977658987045288,0.8667939901351929,249944,4008,499526,8378,249205,3631,0.8667939901351929
Topcon_TRAIN061_057.tiff,0.997839629650116,0.8852179646492004,249274,4678,498521,9383,248722,4153,0.8852179646492004
Topcon_TRAIN061_058.tiff,0.9984472990036011,0.9117412567138672,249572,4380,499123,8781,249174,4003,0.9117412567138672
Topcon_TRAIN061_059.tiff,0.9981439709663391,0.8903088569641113,249596,4356,499453,8451,249263,3762,0.8903088569641113
Topcon_TRAIN061_060.tiff,0.9969193339347839,0.8153569102287292,250274,3678,499569,8335,249015,3398,0.8153569102287292
Topcon_TRAIN061_061.tiff,0.9981079697608948,0.8193045854568481,251589,2363,502641,5263,250845,2156,0.8193045854568481
Topcon_TRAIN061_062.tiff,0.996180534362793,0.6658536791801453,251513,2439,502164,5740,250123,1911,0.6658536791801453
Topcon_TRAIN061_063.tiff,0.9968497157096863,0.8094892501831055,250074,3878,499642,8262,249034,3344,0.8094892501831055
Topcon_TRAIN061_064.tiff,0.9985198378562927,0.8982841372489929,250422,3530,500619,7285,249939,3272,0.8982841372489929
Topcon_TRAIN061_065.tiff,0.9980417490005493,0.8587473034858704,250572,3380,500959,6945,249989,2982,0.8587473034858704
Topcon_TRAIN061_066.tiff,0.9983345866203308,0.8590694665908813,250912,3040,501972,5932,250568,2548,0.8590694665908813
Topcon_TRAIN061_067.tiff,0.9972419738769531,0.7728168368339539,250952,3000,501812,6092,250214,2354,0.7728168368339539
Topcon_TRAIN061_068.tiff,0.9975032806396484,0.7605418562889099,251326,2626,502663,5241,250704,1993,0.7605418562889099
Topcon_TRAIN061_069.tiff,0.9975890517234802,0.6921712756156921,252117,1835,503957,3947,251371,1366,0.6921712756156921
Topcon_TRAIN061_070.tiff,0.9987653493881226,0.8119528889656067,252237,1715,504591,3313,251984,1345,0.8119528889656067
Topcon_TRAIN061_071.tiff,0.9989224076271057,0.7454460263252258,253122,830,505763,2141,252609,798,0.7454460263252258
Topcon_TRAIN061_072.tiff,0.9989559650421143,0.7566820383071899,253091,861,505734,2170,252603,821,0.7566820383071899
Topcon_TRAIN061_073.tiff,0.9978905916213989,0.6481664776802063,252751,1201,504877,3027,251906,981,0.6481664776802063
Topcon_TRAIN061_074.tiff,0.999178946018219,0.8319157361984253,252888,1064,505435,2469,252510,1027,0.8319157361984253
Topcon_TRAIN061_075.tiff,0.9978923797607422,0.7001410722732544,251880,2072,504359,3545,251648,1241,0.7001410722732544
Topcon_TRAIN061_076.tiff,0.9988428950309753,0.8177278637886047,252491,1461,504700,3204,252058,1310,0.8177278637886047
Topcon_TRAIN061_077.tiff,0.9982571005821228,0.6378955841064453,253109,843,505471,2433,252295,776,0.6378955841064453
Topcon_TRAIN061_078.tiff,0.9990723133087158,0.7987987995147705,252993,959,505573,2331,252552,931,0.7987987995147705
Topcon_TRAIN061_079.tiff,0.9990086555480957,0.8025226593017578,252841,1111,505367,2537,252433,1018,0.8025226593017578
Topcon_TRAIN061_080.tiff,0.9990027546882629,0.8004750609397888,252905,1047,505378,2526,252437,1011,0.8004750609397888
Topcon_TRAIN061_081.tiff,0.9990271925926208,0.771799623966217,253066,886,505748,2156,252628,832,0.771799623966217
Topcon_TRAIN061_082.tiff,0.9995263814926147,0.7905759215354919,253477,475,506758,1146,253259,453,0.7905759215354919
Topcon_TRAIN061_083.tiff,0.999682605266571,0.7415730357170105,253716,236,507281,623,253560,231,0.7415730357170105
Topcon_TRAIN061_084.tiff,0.9996253252029419,0.7545219659805298,253616,336,507130,774,253470,292,0.7545219659805298
Topcon_TRAIN061_085.tiff,0.9996688961982727,0.6842105388641357,253761,191,507372,532,253602,182,0.6842105388641357
Topcon_TRAIN061_086.tiff,0.9997282028198242,0.27368420362472534,253926,26,507714,190,253788,26,0.27368420362472534
Topcon_TRAIN061_087.tiff,0.9998227953910828,0.0,253927,25,507814,90,253862,0,0.0
Topcon_TRAIN061_088.tiff,0.9997459650039673,0.17834395170211792,253936,16,507747,157,253809,14,0.17834395170211792
Topcon_TRAIN061_089.tiff,0.9990777373313904,0.0,253952,0,507436,468,253484,0,0.0
Topcon_TRAIN061_090.tiff,0.9994858503341675,0.0,253952,0,507643,261,253691,0,0.0
Topcon_TRAIN061_091.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN061_092.tiff,0.999795138835907,0.47999998927116394,253904,48,507704,200,253800,48,0.47999998927116394
Topcon_TRAIN061_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_094.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN061_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_105.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Topcon_TRAIN061_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_001.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN066_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_004.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN066_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_019.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN066_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_041.tiff,0.9999468326568604,0.811188817024231,253879,73,507761,143,253867,58,0.811188817024231
Topcon_TRAIN066_042.tiff,0.999822735786438,0.3835616409778595,253851,101,507758,146,253834,28,0.3835616409778595
Topcon_TRAIN066_043.tiff,0.9999054670333862,0.0,253904,48,507856,48,253904,0,0.0
Topcon_TRAIN066_044.tiff,0.9995782375335693,0.5560166239738464,253783,169,507422,482,253604,134,0.5560166239738464
Topcon_TRAIN066_045.tiff,0.9995700716972351,0.7410926222801208,253586,366,507062,842,253422,312,0.7410926222801208
Topcon_TRAIN066_046.tiff,0.9996174573898315,0.75443035364151,253513,439,507114,790,253460,298,0.75443035364151
Topcon_TRAIN066_047.tiff,0.9995269179344177,0.6141479015350342,253640,312,507282,622,253521,191,0.6141479015350342
Topcon_TRAIN066_048.tiff,0.9995344877243042,0.7531380653381348,253512,440,506948,956,253356,360,0.7531380653381348
Topcon_TRAIN066_049.tiff,0.999483048915863,0.7542213797569275,253371,581,506838,1066,253288,402,0.7542213797569275
Topcon_TRAIN066_050.tiff,0.9993665814399719,0.7201395034790039,253331,621,506757,1147,253218,413,0.7201395034790039
Topcon_TRAIN066_051.tiff,0.9992992281913757,0.7316704392433167,253186,766,506581,1323,253113,484,0.7316704392433167
Topcon_TRAIN066_052.tiff,0.9992074370384216,0.7925504446029663,252962,990,505971,1933,252785,766,0.7925504446029663
Topcon_TRAIN066_053.tiff,0.9991652369499207,0.8208828568458557,252796,1156,505548,2356,252563,967,0.8208828568458557
Topcon_TRAIN066_054.tiff,0.9988631010055542,0.8094289302825928,252502,1450,504892,3012,252159,1219,0.8094289302825928
Topcon_TRAIN066_055.tiff,0.9988842606544495,0.8294456005096436,252449,1503,504603,3301,252020,1369,0.8294456005096436
Topcon_TRAIN066_056.tiff,0.9990289211273193,0.8525872230529785,252296,1656,504580,3324,252045,1417,0.8525872230529785
Topcon_TRAIN066_057.tiff,0.9986167550086975,0.7281213402748108,252726,1226,505333,2571,252317,936,0.7281213402748108
Topcon_TRAIN066_058.tiff,0.9992928504943848,0.8841285109519958,252477,1475,504823,3081,252233,1362,0.8841285109519958
Topcon_TRAIN066_059.tiff,0.9991286396980286,0.8502382636070251,252557,1395,504966,2938,252263,1249,0.8502382636070251
Topcon_TRAIN066_060.tiff,0.999106228351593,0.8629595637321472,252298,1654,504613,3291,252081,1420,0.8629595637321472
Topcon_TRAIN066_061.tiff,0.9991852641105652,0.8804189562797546,252243,1709,504467,3437,252028,1513,0.8804189562797546
Topcon_TRAIN066_062.tiff,0.9990384578704834,0.8617051839828491,252179,1773,504397,3507,251956,1511,0.8617051839828491
Topcon_TRAIN066_063.tiff,0.9993478059768677,0.828125,253095,857,505984,1920,252827,795,0.828125
Topcon_TRAIN066_064.tiff,0.9993119239807129,0.8366197347640991,252857,1095,505774,2130,252713,891,0.8366197347640991
Topcon_TRAIN066_065.tiff,0.9993124008178711,0.8930662274360657,252270,1682,504659,3245,252156,1449,0.8930662274360657
Topcon_TRAIN066_066.tiff,0.9994614720344543,0.9030648469924927,252575,1377,505098,2806,252413,1267,0.9030648469924927
Topcon_TRAIN066_067.tiff,0.9992890954017639,0.8767593502998352,252553,1399,504991,2913,252316,1277,0.8767593502998352
Topcon_TRAIN066_068.tiff,0.9995307326316833,0.9177368879318237,252559,1393,505023,2881,252393,1322,0.9177368879318237
Topcon_TRAIN066_069.tiff,0.9992987513542175,0.8858800530433655,252416,1536,504802,3102,252224,1374,0.8858800530433655
Topcon_TRAIN066_070.tiff,0.9995110630989075,0.9101491570472717,252572,1380,505155,2749,252454,1251,0.9101491570472717
Topcon_TRAIN066_071.tiff,0.999471127986908,0.9133398532867432,252476,1476,504823,3081,252278,1407,0.9133398532867432
Topcon_TRAIN066_072.tiff,0.9993635416030884,0.835881769657135,252923,1029,505942,1962,252810,820,0.835881769657135
Topcon_TRAIN066_073.tiff,0.9985711574554443,0.7225211262702942,252785,1167,505302,2602,252290,940,0.7225211262702942
Topcon_TRAIN066_074.tiff,0.9993912577629089,0.8394160866737366,253047,905,505986,1918,252839,805,0.8394160866737366
Topcon_TRAIN066_075.tiff,0.9995931386947632,0.8718905448913574,253147,805,506296,1608,253045,701,0.8718905448913574
Topcon_TRAIN066_076.tiff,0.9995737075805664,0.8205980062484741,253380,572,506700,1204,253242,494,0.8205980062484741
Topcon_TRAIN066_077.tiff,0.9993923902511597,0.695049524307251,253453,499,506894,1010,253293,351,0.695049524307251
Topcon_TRAIN066_078.tiff,0.9998719692230225,0.6948356628417969,253872,80,507691,213,253813,74,0.6948356628417969
Topcon_TRAIN066_079.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN066_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_083.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Topcon_TRAIN066_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_085.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN066_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
